,file_loc,num_boolops,num_lines_with_boolops,file
0,27,0,0,thefuck/setup.py
1,29,0,0,thefuck/release.py
2,60,1,1,thefuck/fastentrypoints.py
3,223,3,3,thefuck/thefuck/types.py
4,112,0,0,thefuck/thefuck/conf.py
5,60,1,1,thefuck/thefuck/argument_parser.py
6,31,0,0,thefuck/thefuck/const.py
7,0,0,0,thefuck/thefuck/__init__.py
8,8,0,0,thefuck/thefuck/exceptions.py
9,279,5,5,thefuck/thefuck/utils.py
10,61,0,0,thefuck/thefuck/logs.py
11,84,0,0,thefuck/thefuck/ui.py
12,69,1,1,thefuck/thefuck/corrector.py
13,2,0,0,thefuck/thefuck/specific/dnf.py
14,11,0,0,thefuck/thefuck/specific/brew.py
15,18,1,1,thefuck/thefuck/specific/npm.py
16,2,0,0,thefuck/thefuck/specific/yum.py
17,2,0,0,thefuck/thefuck/specific/nix.py
18,2,0,0,thefuck/thefuck/specific/apt.py
19,0,0,0,thefuck/thefuck/specific/__init__.py
20,17,0,0,thefuck/thefuck/specific/git.py
21,35,1,1,thefuck/thefuck/specific/archlinux.py
22,15,1,1,thefuck/thefuck/specific/sudo.py
23,54,2,2,thefuck/thefuck/shells/zsh.py
24,53,2,2,thefuck/thefuck/shells/bash.py
25,35,2,2,thefuck/thefuck/shells/__init__.py
26,129,0,0,thefuck/thefuck/shells/generic.py
27,112,1,1,thefuck/thefuck/shells/fish.py
28,25,0,0,thefuck/thefuck/shells/powershell.py
29,34,1,1,thefuck/thefuck/shells/tcsh.py
30,89,2,2,thefuck/thefuck/output_readers/read_log.py
31,19,0,0,thefuck/thefuck/output_readers/__init__.py
32,60,0,0,thefuck/thefuck/output_readers/rerun.py
33,51,0,0,thefuck/thefuck/output_readers/shell_logger.py
34,89,3,3,thefuck/thefuck/entrypoints/not_configured.py
35,20,0,0,thefuck/thefuck/entrypoints/alias.py
36,43,1,1,thefuck/thefuck/entrypoints/fix_command.py
37,31,1,1,thefuck/thefuck/entrypoints/main.py
38,0,0,0,thefuck/thefuck/entrypoints/__init__.py
39,68,0,0,thefuck/thefuck/entrypoints/shell_logger.py
40,9,1,1,thefuck/thefuck/rules/tsuru_login.py
41,11,1,1,thefuck/thefuck/rules/cargo_no_command.py
42,11,2,2,thefuck/thefuck/rules/git_push_pull.py
43,9,1,1,thefuck/thefuck/rules/git_merge_unrelated.py
44,13,1,1,thefuck/thefuck/rules/composer_not_command.py
45,5,1,1,thefuck/thefuck/rules/django_south_ghost.py
46,6,1,1,thefuck/thefuck/rules/man_no_space.py
47,10,1,1,thefuck/thefuck/rules/git_branch_delete.py
48,10,1,1,thefuck/thefuck/rules/ls_lah.py
49,35,1,1,thefuck/thefuck/rules/git_checkout.py
50,9,1,1,thefuck/thefuck/rules/terraform_init.py
51,13,0,0,thefuck/thefuck/rules/apt_list_upgradable.py
52,14,1,1,thefuck/thefuck/rules/pacman_invalid_option.py
53,11,1,1,thefuck/thefuck/rules/brew_reinstall.py
54,9,0,0,thefuck/thefuck/rules/git_commit_amend.py
55,11,0,0,thefuck/thefuck/rules/git_push_without_commits.py
56,12,1,1,thefuck/thefuck/rules/unsudo.py
57,9,1,1,thefuck/thefuck/rules/git_clone_git_clone.py
58,32,1,1,thefuck/thefuck/rules/yarn_command_not_found.py
59,18,0,0,thefuck/thefuck/rules/docker_image_being_used_by_container.py
60,18,2,2,thefuck/thefuck/rules/grep_arguments_order.py
61,13,2,2,thefuck/thefuck/rules/git_not_command.py
62,11,1,1,thefuck/thefuck/rules/git_stash_pop.py
63,10,1,1,thefuck/thefuck/rules/git_branch_list.py
64,8,0,0,thefuck/thefuck/rules/python_execute.py
65,10,1,1,thefuck/thefuck/rules/git_tag_force.py
66,28,1,1,thefuck/thefuck/rules/gradle_no_task.py
67,20,1,1,thefuck/thefuck/rules/scm_correction.py
68,13,1,1,thefuck/thefuck/rules/git_pull.py
69,25,1,1,thefuck/thefuck/rules/workon_doesnt_exists.py
70,22,2,2,thefuck/thefuck/rules/git_fix_stash.py
71,16,0,0,thefuck/thefuck/rules/javac.py
72,29,0,0,thefuck/thefuck/rules/yum_invalid_operation.py
73,13,1,1,thefuck/thefuck/rules/az_cli.py
74,10,0,0,thefuck/thefuck/rules/git_remote_delete.py
75,8,1,1,thefuck/thefuck/rules/cpp11.py
76,14,1,1,thefuck/thefuck/rules/sed_unterminated_s.py
77,17,0,0,thefuck/thefuck/rules/vagrant_up.py
78,11,2,1,thefuck/thefuck/rules/git_branch_delete_checked_out.py
79,22,0,0,thefuck/thefuck/rules/omnienv_no_such_command.py
80,10,2,2,thefuck/thefuck/rules/git_pull_uncommitted_changes.py
81,12,1,1,thefuck/thefuck/rules/npm_missing_script.py
82,16,1,1,thefuck/thefuck/rules/git_lfs_mistype.py
83,11,0,0,thefuck/thefuck/rules/apt_get_search.py
84,8,0,0,thefuck/thefuck/rules/ag_literal.py
85,13,1,1,thefuck/thefuck/rules/rm_dir.py
86,68,4,4,thefuck/thefuck/rules/switch_lang.py
87,5,1,1,thefuck/thefuck/rules/django_south_merge.py
88,10,1,1,thefuck/thefuck/rules/git_add_force.py
89,12,0,0,thefuck/thefuck/rules/nixos_cmd_not_found.py
90,26,0,0,thefuck/thefuck/rules/dnf_no_such_command.py
91,20,2,2,thefuck/thefuck/rules/ln_s_order.py
92,34,2,2,thefuck/thefuck/rules/path_from_history.py
93,8,0,0,thefuck/thefuck/rules/ls_all.py
94,49,1,1,thefuck/thefuck/rules/cd_correction.py
95,16,1,1,thefuck/thefuck/rules/remove_shell_prompt_literal.py
96,11,1,1,thefuck/thefuck/rules/git_push_force.py
97,17,1,1,thefuck/thefuck/rules/git_branch_exists.py
98,15,1,1,thefuck/thefuck/rules/git_rm_staged.py
99,10,1,1,thefuck/thefuck/rules/tsuru_not_command.py
100,20,1,1,thefuck/thefuck/rules/git_flag_after_filename.py
101,12,1,1,thefuck/thefuck/rules/tmux.py
102,7,0,0,thefuck/thefuck/rules/remove_trailing_cedilla.py
103,14,0,0,thefuck/thefuck/rules/git_hook_bypass.py
104,30,1,1,thefuck/thefuck/rules/brew_install.py
105,12,1,1,thefuck/thefuck/rules/npm_run_script.py
106,10,1,1,thefuck/thefuck/rules/fix_alt_space.py
107,30,0,0,thefuck/thefuck/rules/whois.py
108,10,1,1,thefuck/thefuck/rules/git_push_different_branch_names.py
109,27,0,0,thefuck/thefuck/rules/react_native_command_unrecognized.py
110,40,2,2,thefuck/thefuck/rules/apt_get.py
111,13,1,1,thefuck/thefuck/rules/git_merge.py
112,15,0,0,thefuck/thefuck/rules/java.py
113,9,0,0,thefuck/thefuck/rules/git_commit_reset.py
114,6,1,1,thefuck/thefuck/rules/test.py.py
115,16,0,0,thefuck/thefuck/rules/gulp_not_task.py
116,8,1,1,thefuck/thefuck/rules/docker_login.py
117,8,1,1,thefuck/thefuck/rules/brew_update_formula.py
118,19,4,4,thefuck/thefuck/rules/open.py
119,53,2,2,thefuck/thefuck/rules/brew_unknown_command.py
120,14,1,1,thefuck/thefuck/rules/cd_mkdir.py
121,5,1,1,thefuck/thefuck/rules/quotation_marks.py
122,13,1,1,thefuck/thefuck/rules/git_rebase_merge_dir.py
123,25,0,0,thefuck/thefuck/rules/ssh_known_hosts.py
124,15,1,1,thefuck/thefuck/rules/missing_space_before_subcommand.py
125,31,1,1,thefuck/thefuck/rules/port_already_in_use.py
126,15,1,1,thefuck/thefuck/rules/git_rm_local_modifications.py
127,10,1,1,thefuck/thefuck/rules/has_exists_script.py
128,0,0,0,thefuck/thefuck/rules/__init__.py
129,14,1,1,thefuck/thefuck/rules/lein_not_task.py
130,21,3,2,thefuck/thefuck/rules/mercurial.py
131,22,2,2,thefuck/thefuck/rules/no_command.py
132,10,0,0,thefuck/thefuck/rules/heroku_multiple_apps.py
133,7,1,1,thefuck/thefuck/rules/dry.py
134,11,0,0,thefuck/thefuck/rules/yarn_alias.py
135,22,0,0,thefuck/thefuck/rules/hostscli.py
136,13,1,1,thefuck/thefuck/rules/cp_omitting_directory.py
137,8,1,1,thefuck/thefuck/rules/chmod_x.py
138,12,0,0,thefuck/thefuck/rules/sl_ls.py
139,32,2,2,thefuck/thefuck/rules/fix_file.py
140,26,1,1,thefuck/thefuck/rules/brew_cask_dependency.py
141,8,1,1,thefuck/thefuck/rules/go_run.py
142,11,0,0,thefuck/thefuck/rules/git_stash.py
143,8,1,1,thefuck/thefuck/rules/git_rebase_no_changes.py
144,10,1,1,thefuck/thefuck/rules/git_pull_clone.py
145,8,0,0,thefuck/thefuck/rules/mvn_no_command.py
146,12,1,1,thefuck/thefuck/rules/brew_link.py
147,8,0,0,thefuck/thefuck/rules/grep_recursive.py
148,8,0,0,thefuck/thefuck/rules/history.py
149,25,1,1,thefuck/thefuck/rules/gem_unknown_command.py
150,10,1,1,thefuck/thefuck/rules/mkdir_p.py
151,21,0,0,thefuck/thefuck/rules/go_unknown_command.py
152,10,1,1,thefuck/thefuck/rules/git_diff_staged.py
153,9,1,1,thefuck/thefuck/rules/git_remote_seturl_add.py
154,11,1,1,thefuck/thefuck/rules/pacman.py
155,13,1,1,thefuck/thefuck/rules/apt_upgrade.py
156,10,0,0,thefuck/thefuck/rules/yarn_command_replaced.py
157,10,0,0,thefuck/thefuck/rules/python_module_error.py
158,21,1,1,thefuck/thefuck/rules/git_add.py
159,18,1,1,thefuck/thefuck/rules/ln_no_hard_link.py
160,13,1,1,thefuck/thefuck/rules/git_bisect_usage.py
161,26,2,2,thefuck/thefuck/rules/fab_command_not_found.py
162,20,0,0,thefuck/thefuck/rules/man.py
163,9,2,2,thefuck/thefuck/rules/cp_create_destination.py
164,18,0,0,thefuck/thefuck/rules/no_such_file.py
165,15,0,0,thefuck/thefuck/rules/conda_mistype.py
166,11,0,0,thefuck/thefuck/rules/touch.py
167,23,2,2,thefuck/thefuck/rules/mvn_unknown_lifecycle_phase.py
168,13,1,1,thefuck/thefuck/rules/pip_unknown_command.py
169,17,1,1,thefuck/thefuck/rules/systemctl.py
170,18,0,0,thefuck/thefuck/rules/long_form_help.py
171,10,1,1,thefuck/thefuck/rules/unknown_command.py
172,17,0,0,thefuck/thefuck/rules/sudo_command_from_user_path.py
173,49,3,3,thefuck/thefuck/rules/apt_invalid_operation.py
174,12,4,3,thefuck/thefuck/rules/choco_install.py
175,9,0,0,thefuck/thefuck/rules/heroku_not_command.py
176,5,0,0,thefuck/thefuck/rules/cd_parent.py
177,19,1,1,thefuck/thefuck/rules/ifconfig_device_not_found.py
178,5,0,0,thefuck/thefuck/rules/cargo.py
179,10,1,1,thefuck/thefuck/rules/git_help_aliased.py
180,11,1,1,thefuck/thefuck/rules/brew_uninstall.py
181,12,1,1,thefuck/thefuck/rules/git_rm_recursive.py
182,7,0,0,thefuck/thefuck/rules/cd_cs.py
183,11,1,1,thefuck/thefuck/rules/yarn_help.py
184,10,1,1,thefuck/thefuck/rules/rm_root.py
185,12,1,1,thefuck/thefuck/rules/pip_install.py
186,9,2,2,thefuck/thefuck/rules/python_command.py
187,8,1,1,thefuck/thefuck/rules/php_s.py
188,9,1,1,thefuck/thefuck/rules/cat_dir.py
189,9,1,1,thefuck/thefuck/rules/gradle_wrapper.py
190,17,2,2,thefuck/thefuck/rules/pacman_not_found.py
191,11,1,1,thefuck/thefuck/rules/git_two_dashes.py
192,30,2,2,thefuck/thefuck/rules/git_push.py
193,17,1,1,thefuck/thefuck/rules/sudo.py
194,29,1,1,thefuck/thefuck/rules/grunt_task_not_found.py
195,13,1,1,thefuck/thefuck/rules/aws_cli.py
196,37,3,3,thefuck/thefuck/rules/docker_not_command.py
197,20,3,3,thefuck/thefuck/rules/prove_recursively.py
198,11,2,2,thefuck/thefuck/rules/adb_unknown_command.py
199,34,1,1,thefuck/thefuck/rules/npm_wrong_command.py
200,11,1,1,thefuck/thefuck/rules/git_diff_no_index.py
201,41,0,0,thefuck/thefuck/rules/dirty_unzip.py
202,33,2,2,thefuck/thefuck/rules/dirty_untar.py
203,45,0,0,thefuck/thefuck/system/unix.py
204,5,0,0,thefuck/thefuck/system/__init__.py
205,32,0,0,thefuck/thefuck/system/win32.py
206,204,0,0,thefuck/tests/test_utils.py
207,103,0,0,thefuck/tests/test_types.py
208,60,1,1,thefuck/tests/conftest.py
209,15,0,0,thefuck/tests/test_logs.py
210,92,0,0,thefuck/tests/test_conf.py
211,0,0,0,thefuck/tests/__init__.py
212,12,0,0,thefuck/tests/test_argument_parser.py
213,45,0,0,thefuck/tests/test_corrector.py
214,75,0,0,thefuck/tests/test_ui.py
215,12,0,0,thefuck/tests/utils.py
216,7,0,0,thefuck/tests/test_readme.py
217,19,0,0,thefuck/tests/specific/test_git.py
218,0,0,0,thefuck/tests/specific/__init__.py
219,11,0,0,thefuck/tests/specific/test_sudo.py
220,10,0,0,thefuck/tests/specific/test_npm.py
221,38,0,0,thefuck/tests/shells/test_powershell.py
222,76,0,0,thefuck/tests/shells/test_bash.py
223,23,0,0,thefuck/tests/shells/conftest.py
224,61,0,0,thefuck/tests/shells/test_tcsh.py
225,86,0,0,thefuck/tests/shells/test_fish.py
226,0,0,0,thefuck/tests/shells/__init__.py
227,49,0,0,thefuck/tests/shells/test_generic.py
228,71,0,0,thefuck/tests/shells/test_zsh.py
229,42,0,0,thefuck/tests/functional/test_bash.py
230,29,0,0,thefuck/tests/functional/test_tcsh.py
231,28,0,0,thefuck/tests/functional/test_fish.py
232,0,0,0,thefuck/tests/functional/__init__.py
233,65,0,0,thefuck/tests/functional/plots.py
234,42,0,0,thefuck/tests/functional/test_zsh.py
235,55,0,0,thefuck/tests/output_readers/test_rerun.py
236,101,0,0,thefuck/tests/entrypoints/test_not_configured.py
237,20,0,0,thefuck/tests/entrypoints/test_fix_command.py
238,0,0,0,thefuck/tests/entrypoints/__init__.py
239,16,0,0,thefuck/tests/entrypoints/test_alias.py
240,28,0,0,thefuck/tests/rules/test_pacman_not_found.py
241,23,0,0,thefuck/tests/rules/test_git_branch_exists.py
242,14,0,0,thefuck/tests/rules/test_cp_omitting_directory.py
243,14,0,0,thefuck/tests/rules/test_ls_lah.py
244,11,0,0,thefuck/tests/rules/test_java.py
245,17,0,0,thefuck/tests/rules/test_django_south_ghost.py
246,20,0,0,thefuck/tests/rules/test_ln_s_order.py
247,29,0,0,thefuck/tests/rules/test_omnienv_no_such_command.py
248,15,0,0,thefuck/tests/rules/test_git_diff_no_index.py
249,19,0,0,thefuck/tests/rules/test_git_rm_local_modifications.py
250,19,0,0,thefuck/tests/rules/test_git_rm_recursive.py
251,20,0,0,thefuck/tests/rules/test_python_module_error.py
252,13,0,0,thefuck/tests/rules/test_yarn_help.py
253,12,0,0,thefuck/tests/rules/test_hostscli.py
254,11,0,0,thefuck/tests/rules/test_remove_trailing_cedilla.py
255,23,0,0,thefuck/tests/rules/test_brew_link.py
256,15,0,0,thefuck/tests/rules/test_git_diff_staged.py
257,13,0,0,thefuck/tests/rules/test_rm_root.py
258,17,0,0,thefuck/tests/rules/test_fab_command_not_found.py
259,15,0,0,thefuck/tests/rules/test_git_pull.py
260,14,0,0,thefuck/tests/rules/test_git_add_force.py
261,30,0,0,thefuck/tests/rules/test_npm_run_script.py
262,15,0,0,thefuck/tests/rules/test_rm_dir.py
263,15,0,0,thefuck/tests/rules/test_git_hook_bypass.py
264,34,0,0,thefuck/tests/rules/test_dnf_no_such_command.py
265,30,0,0,thefuck/tests/rules/test_brew_install.py
266,9,0,0,thefuck/tests/rules/test_sl_ls.py
267,11,0,0,thefuck/tests/rules/test_grep_recursive.py
268,20,0,0,thefuck/tests/rules/test_composer_not_command.py
269,13,0,0,thefuck/tests/rules/test_pip_install.py
270,21,0,0,thefuck/tests/rules/test_sed_unterminated_s.py
271,19,0,0,thefuck/tests/rules/test_git_rebase_merge_dir.py
272,19,0,0,thefuck/tests/rules/test_git_rm_staged.py
273,13,0,0,thefuck/tests/rules/test_git_push_without_commits.py
274,9,0,0,thefuck/tests/rules/test_cd_parent.py
275,14,0,0,thefuck/tests/rules/test_yarn_alias.py
276,27,0,0,thefuck/tests/rules/test_path_from_history.py
277,15,0,0,thefuck/tests/rules/test_tsuru_not_command.py
278,16,0,0,thefuck/tests/rules/test_git_two_dashes.py
279,18,0,0,thefuck/tests/rules/test_git_push_different_branch_names.py
280,19,0,0,thefuck/tests/rules/test_apt_upgrade.py
281,20,0,0,thefuck/tests/rules/test_react_native_command_unrecognized.py
282,24,0,0,thefuck/tests/rules/test_grunt_task_not_found.py
283,19,0,0,thefuck/tests/rules/test_ln_no_hard_link.py
284,15,0,0,thefuck/tests/rules/test_git_fix_stash.py
285,11,0,0,thefuck/tests/rules/test_dry.py
286,30,0,0,thefuck/tests/rules/test_git_not_command.py
