,file_loc,num_boolops,num_lines_with_boolops,file
0,37,2,2,certbot/tox.cover.py
1,38,5,4,certbot/linter_plugin.py
2,27,0,0,certbot/certbot/setup.py
3,84,0,0,certbot/certbot/certbot/errors.py
4,53,0,0,certbot/certbot/certbot/achallenges.py
5,227,10,9,certbot/certbot/certbot/ocsp.py
6,14,0,0,certbot/certbot/certbot/main.py
7,409,2,2,certbot/certbot/certbot/reverter.py
8,587,0,0,certbot/certbot/certbot/interfaces.py
9,2,0,0,certbot/certbot/certbot/__init__.py
10,542,2,2,certbot/certbot/certbot/crypto_util.py
11,488,6,6,certbot/certbot/certbot/util.py
12,18,0,0,certbot/certbot/certbot/compat/_path.py
13,70,0,0,certbot/certbot/certbot/compat/os.py
14,147,1,1,certbot/certbot/certbot/compat/misc.py
15,469,4,4,certbot/certbot/certbot/compat/filesystem.py
16,6,0,0,certbot/certbot/certbot/compat/__init__.py
17,1,0,0,certbot/certbot/certbot/tests/__init__.py
18,52,0,0,certbot/certbot/certbot/tests/acme_util.py
19,326,1,1,certbot/certbot/certbot/tests/util.py
20,114,3,3,certbot/certbot/certbot/_internal/updater.py
21,579,15,15,certbot/certbot/certbot/_internal/client.py
22,138,0,0,certbot/certbot/certbot/_internal/configuration.py
23,219,1,1,certbot/certbot/certbot/_internal/lock.py
24,1165,22,21,certbot/certbot/certbot/_internal/main.py
25,321,4,4,certbot/certbot/certbot/_internal/log.py
26,6,0,0,certbot/certbot/certbot/_internal/__init__.py
27,61,0,0,certbot/certbot/certbot/_internal/constants.py
28,339,6,6,certbot/certbot/certbot/_internal/cert_manager.py
29,366,13,13,certbot/certbot/certbot/_internal/renewal.py
30,80,4,4,certbot/certbot/certbot/_internal/reporter.py
31,70,2,2,certbot/certbot/certbot/_internal/snap_config.py
32,337,2,2,certbot/certbot/certbot/_internal/auth_handler.py
33,909,11,9,certbot/certbot/certbot/_internal/storage.py
34,313,3,3,certbot/certbot/certbot/_internal/account.py
35,215,2,2,certbot/certbot/certbot/_internal/hooks.py
36,145,0,0,certbot/certbot/certbot/_internal/error_handler.py
37,112,1,1,certbot/certbot/certbot/_internal/eff.py
38,349,10,10,certbot/certbot/certbot/_internal/cli/helpful.py
39,28,0,0,certbot/certbot/certbot/_internal/cli/plugins_parsing.py
40,212,5,5,certbot/certbot/certbot/_internal/cli/cli_utils.py
41,22,0,0,certbot/certbot/certbot/_internal/cli/subparsers.py
42,190,4,4,certbot/certbot/certbot/_internal/cli/__init__.py
43,13,0,0,certbot/certbot/certbot/_internal/cli/group_adder.py
44,10,0,0,certbot/certbot/certbot/_internal/cli/cli_constants.py
45,28,0,0,certbot/certbot/certbot/_internal/cli/paths_parser.py
46,6,0,0,certbot/certbot/certbot/_internal/cli/verb_help.py
47,271,4,4,certbot/certbot/certbot/_internal/plugins/disco.py
48,253,5,5,certbot/certbot/certbot/_internal/plugins/selection.py
49,46,0,0,certbot/certbot/certbot/_internal/plugins/null.py
50,1,0,0,certbot/certbot/certbot/_internal/plugins/__init__.py
51,206,0,0,certbot/certbot/certbot/_internal/plugins/webroot.py
52,141,1,1,certbot/certbot/certbot/_internal/plugins/manual.py
53,169,0,0,certbot/certbot/certbot/_internal/plugins/standalone.py
54,60,1,1,certbot/certbot/certbot/_internal/display/completer.py
55,16,0,0,certbot/certbot/certbot/_internal/display/dummy_readline.py
56,1,0,0,certbot/certbot/certbot/_internal/display/__init__.py
57,113,0,0,certbot/certbot/certbot/plugins/dns_common_lexicon.py
58,142,0,0,certbot/certbot/certbot/plugins/enhancements.py
59,274,0,0,certbot/certbot/certbot/plugins/dns_common.py
60,127,0,0,certbot/certbot/certbot/plugins/dns_test_common_lexicon.py
61,1,0,0,certbot/certbot/certbot/plugins/__init__.py
62,72,0,0,certbot/certbot/certbot/plugins/dns_test_common.py
63,106,0,0,certbot/certbot/certbot/plugins/storage.py
64,385,1,1,certbot/certbot/certbot/plugins/common.py
65,51,0,0,certbot/certbot/certbot/plugins/util.py
66,1,0,0,certbot/certbot/certbot/display/__init__.py
67,288,2,2,certbot/certbot/certbot/display/ops.py
68,538,9,9,certbot/certbot/certbot/display/util.py
69,41,0,0,certbot/certbot/tests/errors_test.py
70,98,0,0,certbot/certbot/tests/renewupdater_test.py
71,438,0,0,certbot/certbot/tests/crypto_util_test.py
72,128,0,0,certbot/certbot/tests/error_handler_test.py
73,675,1,1,certbot/certbot/tests/storage_test.py
74,126,1,1,certbot/certbot/tests/lock_test.py
75,585,1,1,certbot/certbot/tests/cert_manager_test.py
76,113,0,0,certbot/certbot/tests/configuration_test.py
77,591,1,1,certbot/certbot/tests/client_test.py
78,410,0,0,certbot/certbot/tests/hook_test.py
79,394,1,1,certbot/certbot/tests/log_test.py
80,322,0,0,certbot/certbot/tests/reverter_test.py
81,170,0,0,certbot/certbot/tests/eff_test.py
82,184,0,0,certbot/certbot/tests/renewal_test.py
83,246,0,0,certbot/certbot/tests/ocsp_test.py
84,550,0,0,certbot/certbot/tests/util_test.py
85,421,0,0,certbot/certbot/tests/cli_test.py
86,154,0,0,certbot/certbot/tests/helpful_test.py
87,388,0,0,certbot/certbot/tests/auth_handler_test.py
88,290,0,0,certbot/certbot/tests/account_test.py
89,82,0,0,certbot/certbot/tests/reporter_test.py
90,1581,2,2,certbot/certbot/tests/main_test.py
91,73,1,1,certbot/certbot/tests/compat/misc_test.py
92,0,0,0,certbot/certbot/tests/compat/__init__.py
93,14,0,0,certbot/certbot/tests/compat/os_test.py
94,510,1,1,certbot/certbot/tests/compat/filesystem_test.py
95,163,0,0,certbot/certbot/tests/plugins/selection_test.py
96,99,0,0,certbot/certbot/tests/plugins/storage_test.py
97,317,0,0,certbot/certbot/tests/plugins/common_test.py
98,21,0,0,certbot/certbot/tests/plugins/dns_common_lexicon_test.py
99,50,0,0,certbot/certbot/tests/plugins/enhancements_test.py
100,1,0,0,certbot/certbot/tests/plugins/__init__.py
101,93,0,0,certbot/certbot/tests/plugins/manual_test.py
102,20,0,0,certbot/certbot/tests/plugins/null_test.py
103,245,0,0,certbot/certbot/tests/plugins/webroot_test.py
