,test_name,code_len,dumb_dyn_slice,dyn_slice,pruned_slice,dumb_dyn_slice_len,pruned_slice_len,dyn_slice_len,runtime_bare_test,runtime_tracing_augmented_test,runtime_dyn_slice,runtime_pruned_slice,perf_runtime_bare_test,perf_runtime_tracing_augmented_test,perf_runtime_dyn_slice,perf_runtime_pruned_slice,len_exec_trace,test_result,sliced_result_equal_to_bare,exception,stage,num_boolops_pruned_sliced,num_lines_with_boolops_pruned_sliced,num_boolops_dyn_sliced,num_lines_with_boolops_dyn_sliced,num_boolops,num_lines_with_boolops,benchmark,test_status
4739,benchmark/refactory/data/question_1/code/wrong/wrong_1_019.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4740,benchmark/refactory/data/question_1/code/wrong/wrong_1_019.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4750,benchmark/refactory/data/question_1/code/wrong/wrong_1_020.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4751,benchmark/refactory/data/question_1/code/wrong/wrong_1_020.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4761,benchmark/refactory/data/question_1/code/wrong/wrong_1_021.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4762,benchmark/refactory/data/question_1/code/wrong/wrong_1_021.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4783,benchmark/refactory/data/question_1/code/wrong/wrong_1_023.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4784,benchmark/refactory/data/question_1/code/wrong/wrong_1_023.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4794,benchmark/refactory/data/question_1/code/wrong/wrong_1_024.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4805,benchmark/refactory/data/question_1/code/wrong/wrong_1_025.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4806,benchmark/refactory/data/question_1/code/wrong/wrong_1_025.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4851,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#0:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4852,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#1:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4853,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#2:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4854,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#3:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4855,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#4:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4857,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#6:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4859,benchmark/refactory/data/question_1/code/wrong/wrong_1_030.py#8:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4883,benchmark/refactory/data/question_1/code/wrong/wrong_1_571.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,1,1,refactory,Not executable
4939,benchmark/refactory/data/question_1/code/wrong/wrong_1_040.py#0:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4940,benchmark/refactory/data/question_1/code/wrong/wrong_1_040.py#1:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4948,benchmark/refactory/data/question_1/code/wrong/wrong_1_040.py#9:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'i' referenced before assignment"",)",bare execution,,,,,0,0,refactory,Not executable
4949,benchmark/refactory/data/question_1/code/wrong/wrong_1_040.py#10:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'i' referenced before assignment"",)",bare execution,,,,,0,0,refactory,Not executable
4950,benchmark/refactory/data/question_1/code/wrong/wrong_1_039.py#0:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4951,benchmark/refactory/data/question_1/code/wrong/wrong_1_039.py#1:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4961,benchmark/refactory/data/question_1/code/wrong/wrong_1_041.py#0:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4962,benchmark/refactory/data/question_1/code/wrong/wrong_1_041.py#1:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4970,benchmark/refactory/data/question_1/code/wrong/wrong_1_041.py#9:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'i' referenced before assignment"",)",bare execution,,,,,0,0,refactory,Not executable
4971,benchmark/refactory/data/question_1/code/wrong/wrong_1_041.py#10:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'i' referenced before assignment"",)",bare execution,,,,,0,0,refactory,Not executable
4972,benchmark/refactory/data/question_1/code/wrong/wrong_1_044.py#0:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
4973,benchmark/refactory/data/question_1/code/wrong/wrong_1_044.py#1:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5058,benchmark/refactory/data/question_1/code/wrong/wrong_1_051.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
5059,benchmark/refactory/data/question_1/code/wrong/wrong_1_051.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
5060,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#0:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5061,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#1:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5062,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#2:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5063,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#3:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5064,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#4:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5065,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#5:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5066,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#6:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5067,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#7:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5068,benchmark/refactory/data/question_1/code/wrong/wrong_1_052.py#8:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'newseq' referenced before assignment"",)",bare execution,,,,,2,2,refactory,Not executable
5091,benchmark/refactory/data/question_1/code/wrong/wrong_1_054.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5092,benchmark/refactory/data/question_1/code/wrong/wrong_1_054.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5102,benchmark/refactory/data/question_1/code/wrong/wrong_1_055.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5103,benchmark/refactory/data/question_1/code/wrong/wrong_1_055.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5113,benchmark/refactory/data/question_1/code/wrong/wrong_1_056.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5114,benchmark/refactory/data/question_1/code/wrong/wrong_1_056.py#10:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('tuple index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5124,benchmark/refactory/data/question_1/code/wrong/wrong_1_057.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,0,0,refactory,Not executable
5135,benchmark/refactory/data/question_1/code/wrong/wrong_1_058.py#9:,,,,,,,,,,,,,,,,,,,"<class 'IndexError'>('list index out of range',)",bare execution,,,,,1,1,refactory,Not executable
5300,benchmark/refactory/data/question_1/code/wrong/wrong_1_073.py#9:,,,,,,,,,,,,,,,,,,,"<class 'UnboundLocalError'>(""local variable 'a' referenced before assignment"",)",bare execution,,,,,0,0,refactory,Not executable
